ID,Month,State,peak_demand,peak_met,fy
1741,Sep-2022, Bihar,6820.66171035925,6546.192406,2022-2023
1742,Sep-2022, DVC,3298.469129007132,3298.469129007132,2022-2023
1743,Sep-2022, Jharkhand,2080.546158647639,1796.649565377193,2022-2023
1744,Sep-2022, Odisha,6437.531412200001,6437.531412200001,2022-2023
1745,Sep-2022, West Bengal,9618.777918022435,9613.730709400001,2022-2023
1746,Sep-2022, Sikkim,102.588360169725,102.391257,2022-2023
1747,Sep-2022, Andaman- Nicobar,57.5,57.5,2022-2023
1748,Sep-2022, Eastern Region,27754.26456548131,26649.54280716011,2022-2023
1749,Sep-2022, Arunachal Pradesh,144.475,144,2022-2023
1750,Sep-2022, Assam,2337.545,2308,2022-2023
1751,Sep-2022, Manipur,203.305,203,2022-2023
1752,Sep-2022, Meghalaya,354,354,2022-2023
1753,Sep-2022, Mizoram,127,127,2022-2023
1754,Sep-2022, Nagaland,161.965,161,2022-2023
1755,Sep-2022, Tripura,333,333,2022-2023
1756,Sep-2022, North-Eastern Region,3511.794,3496.5,2022-2023
1757,Sep-2022, All India,200351.4078791394,199501.0327148438,2022-2023
1758,Oct-2022, Chandigarh,260,260,2022-2023
1759,Oct-2022, Delhi,4990,4990,2022-2023
1760,Oct-2022, Haryana,8663,8663,2022-2023
1761,Oct-2022, Himachal Pradesh,1771,1771,2022-2023
1762,Oct-2022," 
UTs of J&K and Ladakh",2823,2823,2022-2023
1763,Oct-2022, Punjab,11479,11479,2022-2023
1764,Oct-2022, Rajasthan,14072,14072,2022-2023
1765,Oct-2022, Uttar Pradesh,22631,22631,2022-2023
1766,Oct-2022, Uttarakhand,2092,2092,2022-2023
1767,Oct-2022, Northern Region,60710,60710,2022-2023
1768,Oct-2022, Chhattisgarh,4648.375675,4643.5,2022-2023
1769,Oct-2022, Gujarat,20275.2667,20254,2022-2023
1770,Oct-2022, Madhya Pradesh,11752.224944,11752.224944,2022-2023
1771,Oct-2022, Maharashtra,22513,22513,2022-2023
1772,Oct-2022," 
Dadra & Nagar Haveli and Daman & Diu",1243,1243,2022-2023
1773,Oct-2022, Goa,654.5,654.5,2022-2023
1774,Oct-2022, Western Region,58367.19,58367.19,2022-2023
1775,Oct-2022, Andhra Pradesh,9878.360499999999,9847,2022-2023
1776,Oct-2022, Telangana,11847.373,11821,2022-2023
1777,Oct-2022, Karnataka,10306.47833333334,10292,2022-2023
1778,Oct-2022, Kerala,4338.234799999999,4336.4918,2022-2023
1779,Oct-2022, Tamil Nadu,15216.88033333333,15215.823,2022-2023
1780,Oct-2022, Puducherry,428.1528146666667,427.812148,2022-2023
1781,Oct-2022, Lakshadweep,10.6743,10.6743,2022-2023
1782,Oct-2022, Southern Region,45413,45413,2022-2023
1783,Oct-2022, Bihar,6491.199482428249,6484.391318,2022-2023
1784,Oct-2022, DVC,3156.905902616863,3156.905902616863,2022-2023
1785,Oct-2022, Jharkhand,2068.01333971188,1854.238523490674,2022-2023
1786,Oct-2022, Odisha,6062.746579528639,6062.746579528639,2022-2023
1787,Oct-2022, West Bengal,9106.37646924,9101.195849400001,2022-2023
1788,Oct-2022, Sikkim,101.8769125752,101.557008,2022-2023
1789,Oct-2022, Andaman- Nicobar,58.7,58.7,2022-2023
1790,Oct-2022, Eastern Region,26224.70611449453,26219.52549465453,2022-2023
1791,Oct-2022, Arunachal Pradesh,121,121,2022-2023
1792,Oct-2022, Assam,2309.553,2275,2022-2023
1793,Oct-2022, Manipur,202,202,2022-2023
1794,Oct-2022, Meghalaya,356,356,2022-2023
1795,Oct-2022, Mizoram,127.114,127,2022-2023
1796,Oct-2022, Nagaland,167.804,167,2022-2023
1797,Oct-2022, Tripura,321.000381,321,2022-2023
1798,Oct-2022, North-Eastern Region,3422.452,3405,2022-2023
1799,Oct-2022, All India,187041.15196288,186900,2022-2023
1800,Nov-2022, Chandigarh,254,254,2022-2023
1801,Nov-2022, Delhi,3941,3941,2022-2023
1802,Nov-2022, Haryana,7578,7578,2022-2023
1803,Nov-2022, Himachal Pradesh,1965,1965,2022-2023
1804,Nov-2022," 
UTs of J&K and Ladakh",3074.38,2764.38,2022-2023
1805,Nov-2022, Punjab,7267,7267,2022-2023
1806,Nov-2022, Rajasthan,16023,16023,2022-2023
1807,Nov-2022, Uttar Pradesh,17387,17387,2022-2023
1808,Nov-2022, Uttarakhand,2141,2141,2022-2023
1809,Nov-2022, Northern Region,54005.79,54005.79,2022-2023
1810,Nov-2022, Chhattisgarh,4097.5,4097.5,2022-2023
1811,Nov-2022, Gujarat,19704,19704,2022-2023
1812,Nov-2022, Madhya Pradesh,16085,16085,2022-2023
1813,Nov-2022, Maharashtra,25936.354548,25927.28,2022-2023
1814,Nov-2022," 
Dadra & Nagar Haveli and Daman & Diu",1205,1205,2022-2023
1815,Nov-2022, Goa,678.5,678.5,2022-2023
1816,Nov-2022, Western Region,66878.86129099999,66738.70999999999,2022-2023
1817,Nov-2022, Andhra Pradesh,9588,9588,2022-2023
1818,Nov-2022, Telangana,9953,9953,2022-2023
1819,Nov-2022, Karnataka,12463.08666666667,12448,2022-2023
1820,Nov-2022, Kerala,3919.2452,3919.2452,2022-2023
1821,Nov-2022, Tamil Nadu,14856.2585,14856.2585,2022-2023
1822,Nov-2022, Puducherry,417.536804,417.536804,2022-2023
1823,Nov-2022, Lakshadweep,10.2074,10.2074,2022-2023
1824,Nov-2022, Southern Region,48048.47499999999,48013,2022-2023
1825,Nov-2022, Bihar,5001.50771163125,4703.695068999999,2022-2023
1826,Nov-2022, DVC,3092.932249362191,3092.932249362191,2022-2023
1827,Nov-2022, Jharkhand,2127.7596985345,1634.922926715863,2022-2023
1828,Nov-2022, Odisha,5527.331977642248,5527.331977642248,2022-2023
1829,Nov-2022, West Bengal,7594.521708800001,7594.521708800001,2022-2023
1830,Nov-2022, Sikkim,115.53609665655,115.414911,2022-2023
1831,Nov-2022, Andaman- Nicobar,58,58,2022-2023
1832,Nov-2022, Eastern Region,22225.04592577033,21740.55741964142,2022-2023
1833,Nov-2022, Arunachal Pradesh,125,125,2022-2023
1834,Nov-2022, Assam,1714,1714,2022-2023
1835,Nov-2022, Manipur,219,219,2022-2023
1836,Nov-2022, Meghalaya,381,381,2022-2023
1837,Nov-2022, Mizoram,135,135,2022-2023
1838,Nov-2022, Nagaland,165,165,2022-2023
1839,Nov-2022, Tripura,282.12,282,2022-2023
1840,Nov-2022, North-Eastern Region,2919.632,2904.9,2022-2023
1841,Nov-2022, All India,188481.0961890625,187346.1337890625,2022-2023
1842,Dec-2022, Chandigarh,282,282,2022-2023
1843,Dec-2022, Delhi,4964,4964,2022-2023
1844,Dec-2022, Haryana,8137,8137,2022-2023
1845,Dec-2022, Himachal Pradesh,2004,2004,2022-2023
1846,Dec-2022," 
UTs of J&K and Ladakh",2830.9,2830.9,2022-2023
1847,Dec-2022, Punjab,7989,7989,2022-2023
1848,Dec-2022, Rajasthan,16777,16612,2022-2023
1849,Dec-2022, Uttar Pradesh,19970,19970,2022-2023
1850,Dec-2022, Uttarakhand,2374,2224,2022-2023
1851,Dec-2022, Northern Region,59995,59004,2022-2023
1852,Dec-2022, Chhattisgarh,4814.338925,4804.25,2022-2023
1853,Dec-2022, Gujarat,20146.19425,20111,2022-2023
1854,Dec-2022, Madhya Pradesh,17140.7767634105,17110.832806,2022-2023
1855,Dec-2022, Maharashtra,27234,27234,2022-2023
1856,Dec-2022," 
Dadra & Nagar Haveli and Daman & Diu",1228,1228,2022-2023
1857,Dec-2022, Goa,689.25,689.25,2022-2023
1858,Dec-2022, Western Region,71676.95999999999,71676.95999999999,2022-2023
1859,Dec-2022, Andhra Pradesh,10268,10268,2022-2023
1860,Dec-2022, Telangana,14017,14017,2022-2023
1861,Dec-2022, Karnataka,13149,13149,2022-2023
1862,Dec-2022, Kerala,3944.8696,3944.8696,2022-2023
1863,Dec-2022, Tamil Nadu,15304.8077,15304.8077,2022-2023
1864,Dec-2022, Puducherry,400.322692,400.322692,2022-2023
1865,Dec-2022, Lakshadweep,10.1361,10.1361,2022-2023
1866,Dec-2022, Southern Region,54600,54600,2022-2023
1867,Dec-2022, Bihar,5118.089529929139,5114.956619000001,2022-2023
1868,Dec-2022, DVC,3227.54056649258,3227.54056649258,2022-2023
1869,Dec-2022, Jharkhand,2138.184939246124,1708.063194682356,2022-2023
1870,Dec-2022, Odisha,4788.069237038764,4788.069237038764,2022-2023
1871,Dec-2022, West Bengal,6615.548057563501,6532.664872,2022-2023
1872,Dec-2022, Sikkim,124.169088,124.169088,2022-2023
1873,Dec-2022, Andaman- Nicobar,60,60,2022-2023
1874,Dec-2022, Eastern Region,21152.73958155327,20719.64776244738,2022-2023
1875,Dec-2022, Arunachal Pradesh,145,145,2022-2023
1876,Dec-2022, Assam,1590,1590,2022-2023
1877,Dec-2022, Manipur,247,247,2022-2023
1878,Dec-2022, Meghalaya,395,395,2022-2023
1879,Dec-2022, Mizoram,143.344,143,2022-2023
1880,Dec-2022, Nagaland,152.091,152,2022-2023
1881,Dec-2022, Tripura,241,241,2022-2023
1882,Dec-2022, North-Eastern Region,2910.6,2910.6,2022-2023
1883,Dec-2022, All India,206488.6276387384,205101.43359375,2022-2023
1940,Jan-2023, Chandigarh,323,323,2022-2023
1941,Jan-2023, Delhi,5623,5526,2022-2023
1942,Jan-2023, Haryana,8259,8259,2022-2023
1943,Jan-2023, Himachal Pradesh,2071,2071,2022-2023
1944,Jan-2023," 
UTs of J&K and Ladakh",3019,3019,2022-2023
1945,Jan-2023, Punjab,9063,9063,2022-2023
1946,Jan-2023, Rajasthan,17399,17206,2022-2023
1947,Jan-2023, Uttar Pradesh,21342,21342,2022-2023
1948,Jan-2023, Uttarakhand,2492,2492,2022-2023
1949,Jan-2023, Northern Region,63621.41,63236.41,2022-2023
1950,Jan-2023, Chhattisgarh,5142.3178875,5129.75,2022-2023
1951,Jan-2023, Gujarat,19699.2818,19658,2022-2023
1952,Jan-2023, Madhya Pradesh,17346.5997034584,17238,2022-2023
1953,Jan-2023, Maharashtra,27860.1,27860.1,2022-2023
1954,Jan-2023," 
Dadra & Nagar Haveli and Daman & Diu",1240,1240,2022-2023
1955,Jan-2023, Goa,676.6821249999999,675.5,2022-2023
1956,Jan-2023, Western Region,71226.64779405,71052.569,2022-2023
1957,Jan-2023, Andhra Pradesh,11471.78400000001,11433,2022-2023
1958,Jan-2023, Telangana,13906,13906,2022-2023
1959,Jan-2023, Karnataka,14972,14972,2022-2023
1960,Jan-2023, Kerala,3979.5527,3979.5527,2022-2023
1961,Jan-2023, Tamil Nadu,15720.2372,15716.8212,2022-2023
1962,Jan-2023, Puducherry,496.1787473333333,495.343414,2022-2023
1963,Jan-2023, Lakshadweep,11.48965,11.48965,2022-2023
1964,Jan-2023, Southern Region,57741,57741,2022-2023
1965,Jan-2023, Bihar,5793.962465321199,5586.446709000001,2022-2023
1966,Jan-2023, DVC,3338.966451763501,3338.966451763501,2022-2023
1967,Jan-2023, Jharkhand,2061.469722893428,1774.860349854524,2022-2023
1968,Jan-2023, Odisha,5221.324291291552,5221.324291291552,2022-2023
1969,Jan-2023, West Bengal,7111.947111031451,7108.215298000001,2022-2023
1970,Jan-2023, Sikkim,123.10685125515,122.7501,2022-2023
1971,Jan-2023, Andaman- Nicobar,60,60,2022-2023
1972,Jan-2023, Eastern Region,22460.85336041177,22094.71993640064,2022-2023
1973,Jan-2023, Arunachal Pradesh,166,166,2022-2023
1974,Jan-2023, Assam,1651.379,1643,2022-2023
1975,Jan-2023, Manipur,248,248,2022-2023
1976,Jan-2023, Meghalaya,404.121,404,2022-2023
1977,Jan-2023, Mizoram,159,159,2022-2023
1978,Jan-2023, Nagaland,139,139,2022-2023
1979,Jan-2023, Tripura,248.773,248,2022-2023
1980,Jan-2023, North-Eastern Region,2866,2866,2022-2023
1981,Jan-2023, All India,212559.2750289706,210724.9494628906,2022-2023
1982,Feb-2023, Chandigarh,295,295,2022-2023
1983,Feb-2023, Delhi,4667,4667,2022-2023
1984,Feb-2023, Haryana,8570,8570,2022-2023
1985,Feb-2023, Himachal Pradesh,1977,1977,2022-2023
1986,Feb-2023," 
UTs of J&K and Ladakh",3044,3044,2022-2023
1987,Feb-2023, Punjab,8864,8864,2022-2023
1988,Feb-2023, Rajasthan,16754,16754,2022-2023
1989,Feb-2023, Uttar Pradesh,18602,18602,2022-2023
1990,Feb-2023, Uttarakhand,2368,2218,2022-2023
1991,Feb-2023, Northern Region,59194,59101,2022-2023
1992,Feb-2023, Chhattisgarh,5325.75,5325.75,2022-2023
1993,Feb-2023, Gujarat,19185,19185,2022-2023
1994,Feb-2023, Madhya Pradesh,15874.59357286965,15857.942733,2022-2023
1995,Feb-2023, Maharashtra,28518.9493,28499,2022-2023
1996,Feb-2023," 
Dadra & Nagar Haveli and Daman & Diu",1278,1278,2022-2023
1997,Feb-2023, Goa,688.7224,688,2022-2023
1998,Feb-2023, Western Region,69777.17600000001,69777.17600000001,2022-2023
1999,Feb-2023, Andhra Pradesh,11981,11981,2022-2023
2000,Feb-2023, Telangana,14794,14794,2022-2023
2001,Feb-2023, Karnataka,15543,15543,2022-2023
2002,Feb-2023, Kerala,4198.0238,4198.0238,2022-2023
2003,Feb-2023, Tamil Nadu,16459.2162,16459.2162,2022-2023
2004,Feb-2023, Puducherry,421.442413,421.442413,2022-2023
2005,Feb-2023, Lakshadweep,11.2976,11.2976,2022-2023
2006,Feb-2023, Southern Region,61114,61114,2022-2023
2007,Feb-2023, Bihar,5026.98480886915,5003.834361,2022-2023
2008,Feb-2023, DVC,3337.897658759617,3337.897658759617,2022-2023
2009,Feb-2023, Jharkhand,2018.717026971442,1702.922494565677,2022-2023
2010,Feb-2023, Odisha,5567.316364004536,5563.421968626497,2022-2023
2011,Feb-2023, West Bengal,7788.775520499999,7788.775520499999,2022-2023
2012,Feb-2023, Sikkim,120.503906,120.503906,2022-2023
2013,Feb-2023, Andaman- Nicobar,58.5,58.5,2022-2023
2014,Feb-2023, Eastern Region,22940.01064119616,22689.15683384976,2022-2023
2015,Feb-2023, Arunachal Pradesh,159.382,159,2022-2023
2016,Feb-2023, Assam,1572,1572,2022-2023
2017,Feb-2023, Manipur,225,225,2022-2023
2018,Feb-2023, Meghalaya,394,394,2022-2023
2019,Feb-2023, Mizoram,139.459,139,2022-2023
2020,Feb-2023, Nagaland,148,148,2022-2023
2021,Feb-2023, Tripura,252,252,2022-2023
2022,Feb-2023, North-Eastern Region,2801,2801,2022-2023
2023,Feb-2023, All India,211214.6261252706,209766.6291503906,2022-2023
2084,Mar-2023, Chandigarh,204,204,2022-2023
2085,Mar-2023, Delhi,3979,3979,2022-2023
2086,Mar-2023, Haryana,7732,7732,2022-2023
2087,Mar-2023, Himachal Pradesh,1922,1922,2022-2023
2088,Mar-2023," 
UTs of J&K and Ladakh",2859,2859,2022-2023
2089,Mar-2023, Punjab,8840,8840,2022-2023
2090,Mar-2023, Rajasthan,15833,15637,2022-2023
2091,Mar-2023, Uttar Pradesh,19572,19572,2022-2023
2092,Mar-2023, Uttarakhand,2185,2185,2022-2023
2093,Mar-2023, Northern Region,56200,56004,2022-2023
2094,Mar-2023, Chhattisgarh,5398.75,5398.75,2022-2023
2095,Mar-2023, Gujarat,19464,19464,2022-2023
2096,Mar-2023, Madhya Pradesh,14298,14298,2022-2023
2097,Mar-2023, Maharashtra,28576.138149,28566.14,2022-2023
2098,Mar-2023," 
Dadra & Nagar Haveli and Daman & Diu",1272,1272,2022-2023
2099,Mar-2023, Goa,718,718,2022-2023
2100,Mar-2023, Western Region,70222.68799999999,70133.46799999999,2022-2023
2101,Mar-2023, Andhra Pradesh,12227,12227,2022-2023
2102,Mar-2023, Telangana,15497,15497,2022-2023
2103,Mar-2023, Karnataka,15828,15828,2022-2023
2104,Mar-2023, Kerala,4503.9574,4503.9574,2022-2023
2105,Mar-2023, Tamil Nadu,17729.2772,17729.2772,2022-2023
2106,Mar-2023, Puducherry,452.639587,452.639587,2022-2023
2107,Mar-2023, Lakshadweep,12.30615,12.30615,2022-2023
2108,Mar-2023, Southern Region,64337,64337,2022-2023
2109,Mar-2023, Bihar,5289.328132184875,5266.591679,2022-2023
2110,Mar-2023, DVC,3268.105976129663,3268.105976129663,2022-2023
2111,Mar-2023, Jharkhand,1969.959294399905,1719.133653841399,2022-2023
2112,Mar-2023, Odisha,5541.519552331914,5538.959817676568,2022-2023
2113,Mar-2023, West Bengal,8802.741601599999,8802.741601599999,2022-2023
2114,Mar-2023, Sikkim,112.7529893976625,112.644569,2022-2023
2115,Mar-2023, Andaman- Nicobar,60,57,2022-2023
2116,Mar-2023, Eastern Region,23779,23779,2022-2023
2117,Mar-2023, Arunachal Pradesh,167,167,2022-2023
2118,Mar-2023, Assam,1670,1670,2022-2023
2119,Mar-2023, Manipur,212,212,2022-2023
2120,Mar-2023, Meghalaya,374,374,2022-2023
2121,Mar-2023, Mizoram,129.039,129,2022-2023
2122,Mar-2023, Nagaland,156,156,2022-2023
2123,Mar-2023, Tripura,264,264,2022-2023
2124,Mar-2023, North-Eastern Region,2915,2915,2022-2023
2125,Mar-2023, All India,209361.4453125,208927.8305664062,2022-2023
2186,Apr-2023, Chandigarh,252,252,2023-2024
2187,Apr-2023, Delhi,5422,5422,2023-2024
2188,Apr-2023, Haryana,9054,7604,2023-2024
2189,Apr-2023, Himachal Pradesh,1809,1809,2023-2024
2190,Apr-2023," 
UTs of J&K and Ladakh",2890,2890,2023-2024
2191,Apr-2023, Punjab,8187,8187,2023-2024
2192,Apr-2023, Rajasthan,13776,13776,2023-2024
2193,Apr-2023, Uttar Pradesh,23473,23473,2023-2024
2194,Apr-2023, Uttarakhand,2228,2228,2023-2024
2195,Apr-2023, Northern Region,61740,60996,2023-2024
2196,Apr-2023, Chhattisgarh,5641.75,5641.75,2023-2024
2197,Apr-2023, Gujarat,21627,21627,2023-2024
2198,Apr-2023, Madhya Pradesh,12402.254308,12402.254308,2023-2024
2199,Apr-2023, Maharashtra,28584,28584,2023-2024
2200,Apr-2023," 
Dadra & Nagar Haveli and Daman & Diu",1271,1271,2023-2024
2201,Apr-2023, Goa,759.25,759.25,2023-2024
2202,Apr-2023, Western Region,70257.2034177,70232.622,2023-2024
2203,Apr-2023, Andhra Pradesh,12566,12566,2023-2024
2204,Apr-2023, Telangana,14591.04,14499,2023-2024
2205,Apr-2023, Karnataka,16110,16110,2023-2024
2206,Apr-2023, Kerala,5010.3296,5010.3296,2023-2024
2207,Apr-2023, Tamil Nadu,19044.7801,19044.7801,2023-2024
2208,Apr-2023, Puducherry,484.943604,484.943604,2023-2024
2209,Apr-2023, Lakshadweep,11.68975,11.68975,2023-2024
2210,Apr-2023, Southern Region,63939,63939,2023-2024
2211,Apr-2023, Bihar,6372.970476,6372.970476,2023-2024
2212,Apr-2023, DVC,3419.685364778171,3419.685364778171,2023-2024
2213,Apr-2023, Jharkhand,2025.876566937329,2023.044304910455,2023-2024
2214,Apr-2023, Odisha,6236.618344682754,6236.618344682754,2023-2024
2215,Apr-2023, West Bengal,11418.39775278079,11414.4495561,2023-2024
2216,Apr-2023, Sikkim,105.6661929261,105.601512,2023-2024
2217,Apr-2023, Andaman- Nicobar,60,58,2023-2024
2218,Apr-2023, Eastern Region,29560.1026,29359,2023-2024
2219,Apr-2023, Arunachal Pradesh,155.186,155,2023-2024
2220,Apr-2023, Assam,2013,2013,2023-2024
2221,Apr-2023, Manipur,213,213,2023-2024
2222,Apr-2023, Meghalaya,336,336,2023-2024
2223,Apr-2023, Mizoram,127.228,127,2023-2024
2224,Apr-2023, Nagaland,150,150,2023-2024
2225,Apr-2023, Tripura,338,338,2023-2024
2226,Apr-2023, North-Eastern Region,3211,3211,2023-2024
2227,Apr-2023, All India,216141.5090332031,215971.5090332031,2023-2024
2490,May-2023, Chandigarh,321,321,2023-2024
2491,May-2023, Delhi,6916,6916,2023-2024
2492,May-2023, Haryana,10654,10020,2023-2024
2493,May-2023, Himachal Pradesh,1702,1702,2023-2024
2494,May-2023," 
UTs of J&K and Ladakh",2823,2823,2023-2024
2495,May-2023, Punjab,11725,11725,2023-2024
2496,May-2023, Rajasthan,16470,16470,2023-2024
2497,May-2023, Uttar Pradesh,26386,26166,2023-2024
2498,May-2023, Uttarakhand,2415,2415,2023-2024
2499,May-2023, Northern Region,72625,72625,2023-2024
2500,May-2023, Chhattisgarh,4904.680875000001,4901.25,2023-2024
2501,May-2023, Gujarat,21339.834,21310,2023-2024
2502,May-2023, Madhya Pradesh,12286,12286,2023-2024
2503,May-2023, Maharashtra,28160.3694,28121,2023-2024
2504,May-2023," 
Dadra & Nagar Haveli and Daman & Diu",1265,1265,2023-2024
2505,May-2023, Goa,754.75,754.75,2023-2024
2506,May-2023, Western Region,68767.2115008,68671.072,2023-2024
2507,May-2023, Andhra Pradesh,12653,12653,2023-2024
2508,May-2023, Telangana,9879.252499999999,9867,2023-2024
2509,May-2023, Karnataka,15111,15111,2023-2024
2510,May-2023, Kerala,4848.294599999999,4846.4646,2023-2024
2511,May-2023, Tamil Nadu,18360.8502,18314.3002,2023-2024
2512,May-2023, Puducherry,524.084778,524.084778,2023-2024
2513,May-2023, Lakshadweep,12.213,12.213,2023-2024
2514,May-2023, Southern Region,59532,59532,2023-2024
2515,May-2023, Bihar,6577.780664,6577.780664,2023-2024
2516,May-2023, DVC,3386.831574504462,3386.831574504462,2023-2024
2517,May-2023, Jharkhand,2000.824694636466,1997.992432609592,2023-2024
2518,May-2023, Odisha,6061.43803120375,6061.43803120375,2023-2024
2519,May-2023, West Bengal,10838.16576578079,10834.2175691,2023-2024
2520,May-2023, Sikkim,106.3763479261,106.311667,2023-2024
2521,May-2023, Andaman- Nicobar,61,59,2023-2024
2522,May-2023, Eastern Region,28791,27761,2023-2024
2523,May-2023, Arunachal Pradesh,165,165,2023-2024
2524,May-2023, Assam,2219,2219,2023-2024
2525,May-2023, Manipur,193,193,2023-2024
2526,May-2023, Meghalaya,352.103,332,2023-2024
2527,May-2023, Mizoram,122,122,2023-2024
2528,May-2023, Nagaland,152.1,152.1,2023-2024
2529,May-2023, Tripura,345,345,2023-2024
2530,May-2023, North-Eastern Region,3453,3453,2023-2024
2531,May-2023, All India,221717.7915725,221423.0859375,2023-2024
2306,Jun-2023, Chandigarh,377,377,2023-2024
2307,Jun-2023, Delhi,7226,7226,2023-2024
2308,Jun-2023, Haryana,11634,11634,2023-2024
2309,Jun-2023, Himachal Pradesh,1753,1753,2023-2024
2310,Jun-2023," 
UTs of J&K and Ladakh",2542,2542,2023-2024
2311,Jun-2023, Punjab,15292.56,15292.56,2023-2024
2312,Jun-2023, Rajasthan,15840,15840,2023-2024
2313,Jun-2023, Uttar Pradesh,27611,27611,2023-2024
2314,Jun-2023, Uttarakhand,2536,2436,2023-2024
2315,Jun-2023, Northern Region,77340.890625,77340.890625,2023-2024
2316,Jun-2023, Chhattisgarh,5288.5,5288.5,2023-2024
2317,Jun-2023, Gujarat,22225,22225,2023-2024
2318,Jun-2023, Madhya Pradesh,11837,11837,2023-2024
2319,Jun-2023, Maharashtra,28546,28546,2023-2024
2320,Jun-2023," 
Dadra & Nagar Haveli and Daman & Diu",1311,1311,2023-2024
2321,Jun-2023, Goa,776,776,2023-2024
2322,Jun-2023, Western Region,70062,69445.15625,2023-2024
2323,Jun-2023, Andhra Pradesh,12908.8275,12900,2023-2024
2324,Jun-2023, Telangana,11417,11417,2023-2024
2325,Jun-2023, Karnataka,14198,14198,2023-2024
2326,Jun-2023, Kerala,4610.452200000001,4599.7772,2023-2024
2327,Jun-2023, Tamil Nadu,18220.196,18220.196,2023-2024
2328,Jun-2023, Puducherry,519.607727,519.607727,2023-2024
2329,Jun-2023, Lakshadweep,11.3574,11.3574,2023-2024
2330,Jun-2023, Southern Region,58155.078125,58155.078125,2023-2024
2331,Jun-2023, Bihar,6973.644185452827,6973.627649,2023-2024
2332,Jun-2023, DVC,3395.193673068775,3386.304623432265,2023-2024
2333,Jun-2023, Jharkhand,2077.255649545918,2077.255649545918,2023-2024
2334,Jun-2023, Odisha,6443.262089689255,6443.262089689255,2023-2024
2335,Jun-2023, West Bengal,11626.1891478,11626.1891478,2023-2024
2336,Jun-2023, Sikkim,98.394954,98.394954,2023-2024
2337,Jun-2023, Andaman- Nicobar,61,53.5,2023-2024
2338,Jun-2023, Eastern Region,30255.896484375,29298.626953125,2023-2024
2339,Jun-2023, Arunachal Pradesh,155.14,155,2023-2024
2340,Jun-2023, Assam,2307,2307,2023-2024
2341,Jun-2023, Manipur,185,185,2023-2024
2342,Jun-2023, Meghalaya,333,333,2023-2024
2343,Jun-2023, Mizoram,125,125,2023-2024
2344,Jun-2023, Nagaland,167,167,2023-2024
2345,Jun-2023, Tripura,362,362,2023-2024
2346,Jun-2023, North-Eastern Region,3546.312,3541,2023-2024
2347,Jun-2023, All India,224106.0695660344,223291.8916015625,2023-2024
2612,Jul-2023, Chandigarh,371,371,2023-2024
2613,Jul-2023, Delhi,7398,7398,2023-2024
2614,Jul-2023, Haryana,12260,12227,2023-2024
2615,Jul-2023, Himachal Pradesh,1775,1775,2023-2024
2616,Jul-2023," 
UTs of J&K and Ladakh",2628,2543,2023-2024
2617,Jul-2023, Punjab,14665,14665,2023-2024
2618,Jul-2023, Rajasthan,14204,14204,2023-2024
2619,Jul-2023, Uttar Pradesh,28704,28284,2023-2024
2620,Jul-2023, Uttarakhand,2298,2223,2023-2024
2621,Jul-2023, Northern Region,77145,77145,2023-2024
2622,Jul-2023, Chhattisgarh,5314.3024,5216,2023-2024
2623,Jul-2023, Gujarat,17715.2964,17672,2023-2024
2624,Jul-2023, Madhya Pradesh,12006.29,12006.29,2023-2024
2625,Jul-2023, Maharashtra,24543.58725,24535,2023-2024
2626,Jul-2023," 
Dadra & Nagar Haveli and Daman & Diu",1307,1307,2023-2024
2627,Jul-2023, Goa,646.7023750000001,646.25,2023-2024
2628,Jul-2023, Western Region,58165.28142249999,58063.67,2023-2024
2629,Jul-2023, Andhra Pradesh,11584,11584,2023-2024
2630,Jul-2023, Telangana,12610,12610,2023-2024
2631,Jul-2023, Karnataka,12358.6725,12358.6725,2023-2024
2632,Jul-2023, Kerala,3983.0624,3983.0624,2023-2024
2633,Jul-2023, Tamil Nadu,17457.823,17457.823,2023-2024
2634,Jul-2023, Puducherry,507.815399,507.815399,2023-2024
2635,Jul-2023, Lakshadweep  #,10.8767,10.8767,2023-2024
2636,Jul-2023, Southern Region,54211,54211,2023-2024
2637,Jul-2023, Bihar,7513.929320274301,7508.673249,2023-2024
2638,Jul-2023, DVC,3238.440419898996,3238.440419898996,2023-2024
2639,Jul-2023, Jharkhand,2036.381348552114,2036.381348552114,2023-2024
2640,Jul-2023, Odisha,6090.016732378278,6090.016732378278,2023-2024
2644,Jul-2023, Eastern Region,29633,29633,2023-2024
2645,Jul-2023, Arunachal Pradesh,151,151,2023-2024
2646,Jul-2023, Assam,2390,2390,2023-2024
2647,Jul-2023, Manipur,202.121,202,2023-2024
2648,Jul-2023, Meghalaya,330,330,2023-2024
2649,Jul-2023, Mizoram,122,122,2023-2024
2650,Jul-2023, Nagaland,167,167,2023-2024
2651,Jul-2023, Tripura *,343,343,2023-2024
2652,Jul-2023, North-Eastern Region,3516.419,3508,2023-2024
2653,Jul-2023, All India,209038.7523039369,208951.8112792969,2023-2024
2641,Jul-2023, West Bengal,10696,10696,2023-2024
2642,Jul-2023, Sikkim,89.36264799999999,89.36264799999999,2023-2024
2643,Jul-2023, Andaman- Nicobar #,58.4,52.3,2023-2024
3713,Aug-2023, Chandigarh,411,411,2023-2024
3714,Aug-2023, Delhi,7437,7437,2023-2024
3715,Aug-2023, Haryana,13088,12844,2023-2024
3716,Aug-2023, Himachal Pradesh,1724,1724,2023-2024
